 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
657,0.027,0.462,193.469,895.837,0.163,0.163,1.0,0.231,3,1185,5487,135.0,0.163,1.0,1.0,1.0,0.185411616971131
658,10.076,17.973,194.612,896.49,3.918,6.531,0.392,6.732,3,1200,5491,104.036,3.651,1.97,0.508,0.618,3.581781910271967
659,4.398,8.942,190.531,896.653,3.265,2.449,0.691,3.46,3,1167,5503,19.29,2.295,1.559,0.642,0.829,2.366370114277402
660,0.48,2.5,193.143,902.367,0.816,0.816,0.965,1.045,3,1184,5527,128.66,0.803,1.393,0.718,0.857,0.7817640190446719
661,1.573,5.845,194.612,905.796,2.286,1.306,0.579,2.292,3,1192,5551,175.914,1.306,1.474,0.679,0.747,1.415205216167751
662,0.027,0.462,197.714,905.796,0.163,0.163,1.0,0.231,3,1211,5548,135.0,0.163,1.0,1.0,1.0,0.185411616971131
663,280.443,117.105,581.224,911.02,29.714,21.878,0.257,29.721,3,3560,5642,178.741,21.085,1.402,0.713,0.688,18.896325506408996
664,0.027,0.462,596.571,916.082,0.163,0.163,1.0,0.231,3,3654,5611,135.0,0.163,1.0,1.0,1.0,0.185411616971131
665,0.107,1.154,597.551,917.551,0.49,0.327,1.0,0.589,3,3660,5620,146.31,0.327,2.031,0.492,0.8,0.36910246719124273
666,85.138,40.356,2055.51,923.265,13.061,10.286,0.657,13.424,3,12592,5659,161.565,9.706,1.28,0.781,0.912,10.411583374283774
667,0.027,0.462,655.51,931.755,0.163,0.163,1.0,0.231,3,4015,5707,135.0,0.163,1.0,1.0,1.0,0.185411616971131
668,0.107,0.924,1668.735,991.02,0.327,0.327,1.0,0.462,3,10221,6070,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
669,147.858,55.838,1775.673,993.306,18.122,11.755,0.596,19.001,3,10877,6106,160.942,11.688,1.436,0.696,0.899,13.720738048860625
670,0.213,2.038,2055.347,996.408,0.653,0.653,0.645,0.924,3,12589,6103,135.0,0.462,2.213,0.452,0.727,0.5207686847618525
671,64.32,78.254,2044.245,997.224,14.694,17.306,0.132,18.416,3,12542,6214,52.927,12.206,1.837,0.544,0.412,9.049572780930914
672,0.32,3.018,2045.388,999.51,0.49,1.306,0.441,1.316,3,12529,6122,97.125,0.448,3.646,0.274,0.667,0.6383076486422923
673,151.777,166.337,1835.592,1001.143,39.837,22.204,0.069,44.466,3,11243,6267,26.377,14.596,3.62,0.276,0.312,13.9013840455283
674,0.027,0.462,2045.224,1001.633,0.163,0.163,1.0,0.231,3,12527,6135,135.0,0.163,1.0,1.0,1.0,0.185411616971131
675,0.027,0.462,1015.673,1007.837,0.163,0.163,1.0,0.231,3,6221,6173,135.0,0.163,1.0,1.0,1.0,0.185411616971131
676,201.489,208.256,1836.408,1012.735,42.449,20.408,0.058,42.562,3,11248,6275,175.82,18.532,2.262,0.442,0.372,16.016983568360903
677,0.08,0.924,1867.918,1014.041,0.327,0.327,1.0,0.462,3,11441,6213,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
678,0.053,0.693,2047.347,1014.694,0.327,0.163,1.0,0.365,3,12540,6215,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
679,0.267,1.943,1846.367,1015.02,0.653,0.653,0.887,0.816,3,11309,6221,36.87,0.577,1.587,0.63,0.8,0.5830565653899187
680,0.027,0.462,1868.408,1016.327,0.163,0.163,1.0,0.231,3,11444,6225,135.0,0.163,1.0,1.0,1.0,0.185411616971131
681,0.533,3.345,1842.939,1016.98,1.469,0.49,0.599,1.549,3,11288,6232,18.435,0.49,3.717,0.269,0.851,0.8237940745986474
682,0.027,0.462,1868.898,1017.143,0.163,0.163,1.0,0.231,3,11447,6230,135.0,0.163,1.0,1.0,1.0,0.185411616971131
683,0.88,3.75,1865.143,1018.122,0.98,1.469,0.786,1.766,3,11424,6236,123.69,0.808,2.195,0.456,0.88,1.0585134856802454
684,8.157,22.185,1872.327,1018.449,3.429,7.347,0.208,7.59,3,11473,6238,108.825,2.709,3.924,0.255,0.475,3.222703052781116
685,0.666,3.942,1868.245,1019.102,1.469,0.98,0.539,1.549,3,11443,6242,161.565,0.98,1.925,0.52,0.685,0.9208569578352647
686,0.107,1.385,1866.776,1019.755,0.49,0.49,0.698,0.589,3,11434,6246,123.69,0.438,1.581,0.632,0.615,0.36910246719124273
687,0.293,1.943,1839.673,1021.224,0.653,0.653,0.976,0.816,3,11268,6255,126.87,0.653,1.269,0.788,0.815,0.6107857125108631
688,0.133,1.385,1870.857,1021.388,0.49,0.49,0.873,0.693,3,11459,6256,135.0,0.346,2.308,0.433,0.769,0.41151046092387084
689,0.133,1.577,1839.51,1023.02,0.327,0.653,0.674,0.673,3,11268,6266,104.036,0.327,2.188,0.457,0.769,0.41151046092387084
690,0.107,1.481,1869.878,1024.49,0.653,0.327,0.611,0.73,3,11453,6275,153.435,0.31,3.093,0.323,0.667,0.36910246719124273
691,0.24,2.174,1870.857,1025.306,0.816,0.653,0.638,1.045,3,11459,6280,141.34,0.462,2.521,0.397,0.72,0.5527906391541367
692,0.16,1.577,1875.918,1026.122,0.327,0.653,0.809,0.73,3,11490,6285,116.565,0.327,2.082,0.48,0.857,0.45135166683820505
693,0.666,3.886,1868.571,1026.776,1.143,1.469,0.555,1.862,3,11445,6289,127.875,0.679,3.51,0.285,0.735,0.9208569578352647
694,0.107,1.25,1020.408,1038.531,0.327,0.49,0.857,0.516,3,6251,6361,108.435,0.327,1.468,0.681,0.8,0.36910246719124273
695,2356.618,238.588,817.959,1051.592,53.878,82.776,0.52,87.669,3,5025,6943,55.777,36.833,2.576,0.388,0.879,54.77717799809233
696,399.967,177.09,1892.408,1127.184,35.429,25.306,0.16,37.539,3,11591,6926,160.698,22.863,1.415,0.707,0.669,22.566652409896527
697,0.053,0.788,1479.184,1134.857,0.163,0.327,1.0,0.365,3,9060,6951,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
698,0.133,1.25,1909.224,1143.837,0.327,0.49,1.0,0.589,3,11694,7006,123.69,0.327,1.553,0.644,0.909,0.41151046092387084
699,1.999,8.497,1925.551,1147.265,2.449,2.612,0.348,3.471,3,11795,7027,131.186,1.696,2.493,0.401,0.543,1.5953701294450735
700,0.48,3.424,1921.796,1147.592,0.98,1.306,0.514,1.633,3,11771,7029,126.87,0.584,3.386,0.295,0.706,0.7817640190446719
701,0.027,0.462,1922.776,1149.388,0.163,0.163,1.0,0.231,3,11777,7040,135.0,0.163,1.0,1.0,1.0,0.185411616971131
702,0.027,0.462,1925.551,1149.551,0.163,0.163,1.0,0.231,3,11794,7041,135.0,0.163,1.0,1.0,1.0,0.185411616971131
703,0.027,0.462,1925.388,1149.878,0.163,0.163,1.0,0.231,3,11793,7043,135.0,0.163,1.0,1.0,1.0,0.185411616971131
704,96.413,92.41,1911.347,1150.694,25.796,16.816,0.142,27.771,3,11707,7061,158.261,11.755,2.474,0.404,0.433,11.079568774395113
705,0.8,5.98,1907.429,1152.98,1.306,2.449,0.281,2.776,3,11683,7062,118.072,0.584,6.653,0.15,0.645,1.009253008808064
706,1925.065,210.631,417.306,1154.449,54.857,51.429,0.545,58.674,3,2577,7311,28.776,46.932,1.269,0.788,0.922,49.50827086644813
707,0.213,1.808,1914.122,1155.265,0.816,0.327,0.82,0.879,3,11724,7076,158.199,0.327,2.564,0.39,0.889,0.5207686847618525
708,0.027,0.462,1908.898,1155.429,0.163,0.163,1.0,0.231,3,11692,7077,135.0,0.163,1.0,1.0,1.0,0.185411616971131
709,0.107,1.25,1912.0,1155.592,0.327,0.49,0.857,0.589,3,11711,7078,123.69,0.327,2.031,0.492,0.8,0.36910246719124273
710,0.027,0.462,1915.102,1155.592,0.163,0.163,1.0,0.231,3,11730,7078,135.0,0.163,1.0,1.0,1.0,0.185411616971131
711,0.08,1.154,1909.388,1155.755,0.49,0.327,0.754,0.589,3,11695,7079,146.31,0.292,2.702,0.37,0.667,0.31915382432114614
712,0.16,1.385,1913.469,1156.571,0.49,0.49,1.0,0.693,3,11720,7084,135.0,0.438,1.809,0.553,0.8,0.45135166683820505
713,0.053,0.693,1915.102,1157.224,0.327,0.163,1.0,0.365,3,11730,7088,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
714,0.24,1.847,1911.184,1157.714,0.653,0.653,0.884,0.924,3,11706,7091,135.0,0.462,2.314,0.432,0.783,0.5527906391541367
715,0.773,4.308,1915.592,1158.531,1.633,1.143,0.523,1.993,3,11733,7096,145.008,0.709,3.725,0.268,0.707,0.9920756866692585
716,0.56,3.671,1911.837,1159.02,0.49,1.633,0.522,1.705,3,11710,7099,106.699,0.49,4.391,0.228,0.824,0.8444016491289505
717,0.027,0.462,1935.837,1160.653,0.163,0.163,1.0,0.231,3,11857,7109,135.0,0.163,1.0,1.0,1.0,0.185411616971131
718,979.592,466.016,1660.408,1161.306,55.347,92.408,0.057,100.712,3,10172,7139,119.1,40.369,2.262,0.442,0.343,35.316501413733036
719,0.48,3.193,1937.306,1163.102,1.306,0.816,0.591,1.54,3,11866,7124,147.995,0.576,3.369,0.297,0.75,0.7817640190446719
720,372.325,164.991,1928.98,1164.082,32.0,35.102,0.172,38.281,3,11820,7175,144.548,20.363,1.451,0.689,0.588,21.77289400822774
721,2592.786,204.829,669.551,1166.204,65.306,56.98,0.777,65.434,3,4101,7318,176.424,55.526,1.116,0.896,0.967,57.45639795737028
722,0.24,2.078,1933.388,1166.367,0.816,0.653,0.698,0.952,3,11842,7145,149.036,0.498,2.478,0.404,0.667,0.5527906391541367
723,0.027,0.462,1697.143,1186.449,0.163,0.163,1.0,0.231,3,10395,7267,135.0,0.163,1.0,1.0,1.0,0.185411616971131
724,33.906,27.855,1685.878,1187.429,7.837,7.51,0.549,9.868,3,10327,7274,141.044,6.185,1.445,0.692,0.819,6.570423122127709
725,1.279,5.789,1700.245,1188.408,1.633,2.122,0.48,2.581,3,10415,7279,124.695,0.949,3.071,0.326,0.716,1.2761165219980004
726,248.963,175.639,1675.918,1191.51,24.816,61.878,0.101,64.905,3,10267,7298,107.569,13.112,8.053,0.124,0.394,17.804199975733262
727,5.331,13.705,1946.939,1193.143,5.061,2.449,0.357,5.623,3,11925,7308,154.179,2.101,3.146,0.318,0.64,2.6053099648569944
728,0.053,0.693,1957.388,1194.286,0.327,0.163,1.0,0.365,3,11989,7315,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
729,33.479,52.932,1951.51,1195.755,10.122,11.102,0.15,11.812,3,11968,7384,49.485,9.547,1.295,0.772,0.419,6.528919261117303
730,66.612,85.526,1941.224,1198.367,8.49,22.367,0.114,22.439,3,11930,7340,94.591,8.247,3.102,0.322,0.493,9.209399141849518
731,0.72,3.519,1942.857,1200.327,1.306,0.98,0.73,1.46,3,11900,7356,26.565,0.878,1.839,0.544,0.771,0.9574614729634384
732,0.4,4.189,1951.51,1202.122,0.327,1.959,0.286,1.986,3,11953,7375,80.538,0.327,7.175,0.139,0.769,0.7136496464611084
733,1.12,6.689,1960.816,1203.429,2.939,0.816,0.314,2.957,3,12010,7374,6.34,0.816,4.111,0.243,0.618,1.1941642642883694
734,0.027,0.462,1953.469,1206.204,0.163,0.163,1.0,0.231,3,11965,7388,135.0,0.163,1.0,1.0,1.0,0.185411616971131
735,8.317,23.864,1958.857,1208.0,6.857,8.0,0.184,9.927,3,12004,7399,126.304,2.537,4.559,0.219,0.436,3.2541563105607496
736,285.908,106.841,198.367,1210.286,24.653,30.531,0.315,34.195,3,1235,7597,51.981,17.648,2.294,0.436,0.653,19.079553761976218
737,0.24,2.038,1955.918,1210.612,0.816,0.49,0.726,0.952,3,11980,7418,30.964,0.49,2.323,0.431,0.783,0.5527906391541367
738,0.187,1.808,1949.388,1211.265,0.49,0.653,0.718,0.816,3,11940,7419,126.87,0.49,1.918,0.521,0.778,0.48795060699365406
739,539.828,117.399,2111.673,1212.571,32.653,27.102,0.492,35.913,3,12949,7570,32.751,22.15,1.535,0.652,0.897,26.216986038736287
740,31.214,54.453,1936.327,1212.898,8.0,15.673,0.132,15.817,3,11864,7429,97.712,6.995,3.064,0.326,0.451,6.304196947222015
741,0.666,3.384,1950.531,1213.551,1.306,0.816,0.731,1.395,3,11947,7438,20.556,0.816,1.724,0.58,0.781,0.9208569578352647
742,0.107,1.385,1952.98,1213.714,0.49,0.49,0.698,0.693,3,11962,7437,45.0,0.346,2.654,0.377,0.667,0.36910246719124273
743,10.076,19.978,1951.347,1215.347,6.531,5.878,0.317,8.163,3,11952,7444,143.13,2.703,3.676,0.272,0.666,3.581781910271967
744,2.399,12.263,1962.939,1216.327,3.918,3.265,0.2,4.998,3,12023,7469,38.367,1.76,3.538,0.283,0.396,1.7477132681935144
745,0.4,2.691,1940.898,1216.98,1.143,0.49,0.694,1.243,3,11888,7457,23.199,0.49,3.019,0.331,0.833,0.7136496464611084
746,2.452,13.88,1958.041,1218.286,4.082,4.245,0.16,5.561,3,11994,7462,130.236,1.816,5.443,0.184,0.322,1.7669135133589926
747,0.027,0.462,1940.245,1219.429,0.163,0.163,1.0,0.231,3,11884,7469,135.0,0.163,1.0,1.0,1.0,0.185411616971131
748,0.16,1.25,1945.633,1221.061,0.49,0.327,1.0,0.589,3,11917,7479,146.31,0.327,1.5,0.667,1.0,0.45135166683820505
749,6.264,13.035,1948.571,1221.224,3.755,4.082,0.463,4.709,3,11941,7505,56.31,2.409,2.094,0.478,0.703,2.824105612086959
750,0.187,1.481,1943.02,1221.388,0.49,0.49,1.0,0.693,3,11901,7484,45.0,0.49,1.38,0.725,0.875,0.48795060699365406
751,0.24,1.808,1963.592,1221.551,0.816,0.327,0.923,0.879,3,12027,7484,21.801,0.327,2.386,0.419,0.947,0.5527906391541367
752,6.904,12.629,1946.122,1225.633,3.429,3.918,0.544,4.245,3,11921,7507,112.62,3.337,1.296,0.772,0.758,2.964868600267399
753,1.493,4.73,2145.959,1227.265,1.306,1.633,0.838,1.758,3,13147,7527,68.199,1.306,1.327,0.754,0.889,1.3787482149724068
754,0.293,2.134,1944.98,1227.755,0.49,0.816,0.809,0.952,3,11913,7520,120.964,0.49,1.915,0.522,0.88,0.6107857125108631
755,1.2,4.364,1696.0,1241.469,0.816,1.796,0.792,1.862,3,10388,7615,74.745,0.816,1.994,0.502,0.918,1.2360774464742066
756,0.187,1.481,1229.388,1242.612,0.49,0.49,1.0,0.693,3,7530,7611,135.0,0.49,1.38,0.725,0.875,0.48795060699365406
757,1.093,5.248,68.571,1247.673,2.122,0.98,0.499,2.221,3,420,7648,17.103,0.98,2.214,0.452,0.739,1.1796825091504632
758,130.106,131.766,128.327,1249.469,11.265,31.837,0.094,32.5,3,812,7653,101.592,11.265,3.168,0.316,0.431,12.8707460625759
759,0.027,0.462,136.163,1253.061,0.163,0.163,1.0,0.231,3,834,7675,135.0,0.163,1.0,1.0,1.0,0.185411616971131
760,0.267,2.174,136.49,1253.224,0.653,0.816,0.709,1.045,3,836,7676,128.66,0.462,2.767,0.361,0.769,0.5830565653899187
761,13.514,27.258,1704.327,1253.388,8.816,7.184,0.229,11.121,3,10439,7721,40.236,2.822,4.924,0.203,0.54,4.148078977978962
762,2.426,7.788,1700.408,1254.367,2.776,2.122,0.503,3.397,3,10415,7683,144.782,1.337,3.227,0.31,0.728,1.7575207354473816
763,7.89,16.858,119.837,1254.531,5.714,3.102,0.349,5.943,3,734,7698,15.945,2.986,2.441,0.41,0.593,3.169520469717846
764,1125.424,191.863,1335.184,1254.531,41.143,45.551,0.384,51.724,3,8185,7956,53.6,40.179,1.191,0.84,0.804,37.85411921302655
765,9.889,23.22,1695.02,1255.02,4.408,8.49,0.23,9.42,3,10384,7687,115.677,2.816,3.488,0.287,0.549,3.548389191997691
766,0.027,0.462,136.327,1255.184,0.163,0.163,1.0,0.231,3,835,7688,135.0,0.163,1.0,1.0,1.0,0.185411616971131
767,0.453,2.365,127.51,1255.51,0.816,0.653,1.0,1.045,3,781,7690,141.34,0.653,1.389,0.72,0.944,0.7594586978664665
768,0.96,4.826,1697.796,1256.163,0.98,1.959,0.518,2.19,3,10399,7694,116.565,0.752,3.375,0.296,0.766,1.1055812783082735
769,0.053,0.693,128.49,1257.306,0.327,0.163,1.0,0.365,3,787,7701,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
770,0.426,2.5,118.857,1258.286,0.98,0.653,0.857,1.045,3,729,7707,141.34,0.653,1.722,0.581,0.821,0.7364781368494107
771,0.027,0.462,1702.857,1258.776,0.163,0.163,1.0,0.231,3,10430,7710,135.0,0.163,1.0,1.0,1.0,0.185411616971131
772,0.027,0.462,1700.408,1259.265,0.163,0.163,1.0,0.231,3,10415,7713,135.0,0.163,1.0,1.0,1.0,0.185411616971131
773,1298.899,249.552,319.184,1260.082,54.204,46.367,0.262,54.216,3,1955,7859,1.208,42.784,1.184,0.845,0.771,40.667057570187666
774,4.958,12.438,1700.408,1260.082,3.102,3.755,0.403,4.162,3,10416,7718,115.56,3.018,1.841,0.543,0.616,2.5125130174383052
775,0.053,0.788,118.204,1263.02,0.163,0.327,1.0,0.365,3,724,7736,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
776,0.88,4.459,118.367,1264.0,0.653,1.959,0.556,1.986,3,725,7742,99.462,0.653,3.039,0.329,0.835,1.0585134856802454
777,55.364,45.62,963.265,1264.327,11.102,10.122,0.334,11.303,3,5900,7777,10.823,9.2,1.272,0.786,0.73,8.395929618256549
778,0.16,1.616,127.837,1264.98,0.653,0.49,0.769,0.816,3,783,7751,36.87,0.413,2.391,0.418,0.706,0.45135166683820505
779,0.08,0.924,119.184,1267.592,0.327,0.327,1.0,0.462,3,730,7766,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
780,1.306,4.826,117.551,1268.245,1.306,1.633,0.705,2.091,3,720,7768,128.66,1.032,2.106,0.475,0.81,1.2895157406655116
781,318.187,156.26,156.245,1268.571,23.837,32.98,0.164,34.451,3,1035,7770,106.803,22.815,1.524,0.656,0.63,20.127798464329057
782,1.706,6.729,955.755,1269.061,2.612,1.469,0.473,2.617,3,5854,7779,176.424,1.438,2.097,0.477,0.688,1.4738204311645933
783,2.532,11.864,118.694,1270.367,2.939,4.571,0.226,5.111,3,731,7781,116.565,1.354,4.009,0.249,0.491,1.7955062036287794
784,0.8,6.076,130.939,1270.367,1.633,2.122,0.272,2.678,3,802,7781,127.569,0.824,4.529,0.221,0.441,1.009253008808064
785,0.8,3.249,974.041,1272.163,0.816,1.143,0.952,1.316,3,5967,7792,119.745,0.816,1.306,0.766,0.938,1.009253008808064
786,0.213,1.712,972.082,1272.327,0.49,0.653,0.914,0.816,3,5954,7797,53.13,0.465,1.989,0.503,0.8,0.5207686847618525
787,122.189,95.471,961.306,1272.98,19.265,17.306,0.168,22.196,3,5913,7898,47.981,17.132,1.331,0.751,0.53,12.473005521190343
788,0.027,0.462,975.347,1273.469,0.163,0.163,1.0,0.231,3,5974,7800,135.0,0.163,1.0,1.0,1.0,0.185411616971131
789,163.798,112.105,1095.02,1273.469,26.776,15.673,0.164,28.802,3,6707,7867,21.62,14.844,2.375,0.421,0.536,14.441401973095624
790,0.053,0.788,128.816,1275.429,0.163,0.327,1.0,0.365,3,789,7812,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
791,0.24,1.712,122.122,1275.592,0.653,0.49,1.0,0.73,3,748,7813,153.435,0.49,1.343,0.745,0.857,0.5527906391541367
792,0.96,4.634,137.959,1275.592,1.143,1.796,0.561,2.046,3,845,7813,118.61,0.922,2.368,0.422,0.766,1.1055812783082735
793,0.267,2.038,970.776,1275.592,0.49,0.816,0.806,0.952,3,5946,7818,59.036,0.49,2.212,0.452,0.833,0.5830565653899187
794,1.146,5.574,123.265,1276.735,2.286,0.98,0.464,2.338,3,755,7824,12.095,0.98,3.217,0.311,0.683,1.207945577526776
795,0.027,0.462,140.245,1277.388,0.163,0.163,1.0,0.231,3,859,7824,135.0,0.163,1.0,1.0,1.0,0.185411616971131
796,1.146,5.479,175.837,1277.388,2.449,0.816,0.48,2.535,3,1077,7825,165.069,0.774,3.753,0.266,0.819,1.207945577526776
797,0.267,2.134,128.653,1277.878,0.816,0.49,0.736,0.952,3,788,7827,149.036,0.49,1.947,0.514,0.833,0.5830565653899187
798,0.08,0.924,169.143,1278.531,0.327,0.327,1.0,0.462,3,1036,7833,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
799,0.32,2.731,130.449,1280.0,1.143,0.653,0.539,1.316,3,799,7844,29.745,0.498,3.358,0.298,0.727,0.6383076486422923
800,0.16,1.25,168.0,1285.551,0.49,0.327,1.0,0.589,3,1029,7874,146.31,0.327,1.5,0.667,1.0,0.45135166683820505
801,1.439,6.785,320.49,1289.633,2.612,1.306,0.393,2.658,3,1963,7901,169.38,1.249,2.221,0.45,0.635,1.3535847608753206
802,0.027,0.462,328.327,1291.755,0.163,0.163,1.0,0.231,3,2011,7912,135.0,0.163,1.0,1.0,1.0,0.185411616971131
803,1387.235,241.21,1266.776,1292.735,56.653,51.265,0.3,64.566,3,7762,7940,142.087,41.023,1.814,0.551,0.756,42.02716335705615
804,0.027,0.462,1287.184,1294.857,0.163,0.163,1.0,0.231,3,7884,7931,135.0,0.163,1.0,1.0,1.0,0.185411616971131
805,1.066,4.77,1343.837,1299.755,1.633,1.469,0.589,2.197,3,8231,7970,41.987,0.924,2.945,0.34,0.792,1.1650207529000003
806,1.413,4.268,1341.878,1301.224,1.306,1.306,0.975,1.633,3,8219,7977,36.87,1.306,1.076,0.929,0.914,1.341300666036808
807,3.439,9.516,55.51,1308.571,3.755,1.633,0.477,3.787,3,340,8016,172.569,1.618,2.181,0.458,0.719,2.0925273700346727
808,0.107,1.616,1273.143,1309.878,0.653,0.49,0.513,0.816,3,7798,8026,36.87,0.317,3.85,0.26,0.571,0.36910246719124273
809,0.293,1.847,1406.204,1312.49,0.653,0.653,1.0,0.73,3,8614,8039,116.565,0.653,1.139,0.878,0.815,0.6107857125108631
810,6550.311,355.881,1525.388,1367.51,118.041,87.347,0.65,118.42,3,9343,8666,175.413,78.538,1.505,0.664,0.927,91.32423005705401
811,4552.397,376.626,1283.918,1382.041,71.184,88.653,0.403,93.845,3,7964,9003,69.106,69.919,1.37,0.73,0.903,76.13338219029626
812,69.464,38.024,99.918,1439.673,13.061,9.469,0.604,13.207,3,612,8861,8.531,8.093,1.685,0.594,0.842,9.404483597491323
813,0.32,2.174,2195.592,1446.694,0.816,0.653,0.851,0.952,3,13448,8864,30.964,0.577,1.897,0.527,0.8,0.6383076486422923
814,6874.416,356.163,1764.571,1448.0,100.735,113.143,0.681,115.809,3,10916,9548,45.971,78.253,1.416,0.706,0.965,93.55628411902708
815,0.053,0.788,1160.653,1452.898,0.163,0.327,1.0,0.365,3,7109,8899,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
816,0.666,4.252,1303.02,1454.041,1.633,1.306,0.463,2.091,3,7981,8906,141.34,0.577,4.24,0.236,0.735,0.9208569578352647
817,66.586,38.047,86.857,1456.49,13.388,8.816,0.578,13.424,3,532,8958,4.185,8.266,1.723,0.58,0.827,9.207601659809983
818,0.027,0.462,309.551,1459.755,0.163,0.163,1.0,0.231,3,1896,8941,135.0,0.163,1.0,1.0,1.0,0.185411616971131
819,29.108,36.16,1449.959,1478.041,9.143,7.184,0.28,9.287,3,8881,9079,10.125,6.318,1.522,0.657,0.68,6.087812141332148
820,517.491,163.431,982.367,1484.898,30.367,37.224,0.243,37.367,3,6105,9323,84.987,25.962,1.822,0.549,0.677,25.668852822916417
821,7.304,12.032,1452.735,1486.204,2.776,4.245,0.634,4.356,3,8904,9129,77.005,2.776,1.345,0.744,0.83,3.049547775448948
822,0.107,0.924,1451.265,1487.837,0.327,0.327,1.0,0.462,3,8889,9113,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
823,0.133,1.25,1456.816,1488.653,0.327,0.49,1.0,0.589,3,8923,9118,123.69,0.327,1.553,0.644,0.909,0.41151046092387084
824,1.653,6.689,1455.347,1489.306,1.143,2.776,0.464,2.943,3,8914,9122,109.44,0.881,4.171,0.24,0.785,1.450746348417677
825,0.347,2.405,985.143,1492.735,0.98,0.653,0.753,1.033,3,6034,9146,18.435,0.62,1.773,0.564,0.743,0.6646909973988676
826,6.371,12.072,980.898,1493.061,4.082,2.939,0.549,4.111,3,6008,9154,173.157,2.827,1.706,0.586,0.748,2.848123792869215
827,1547.035,202.758,1306.612,1493.061,59.592,48.163,0.473,61.456,3,8003,9232,165.853,46.582,1.5,0.667,0.81,44.381822169547775
828,25.616,38.812,972.245,1494.367,8.327,9.306,0.214,10.45,3,5956,9154,118.968,8.09,1.303,0.767,0.488,5.710981017122709
829,0.8,3.886,986.939,1495.184,1.306,1.306,0.666,1.736,3,6045,9159,138.814,0.808,2.293,0.436,0.779,1.009253008808064
830,0.32,2.922,982.531,1497.959,0.653,1.143,0.471,1.316,3,6018,9175,119.745,0.511,3.246,0.308,0.667,0.6383076486422923
831,0.267,2.078,988.898,1498.286,0.816,0.653,0.776,1.045,3,6057,9177,141.34,0.462,2.767,0.361,0.769,0.5830565653899187
832,4.318,10.304,1013.388,1499.592,2.286,3.918,0.511,4.235,3,6209,9209,62.447,1.816,3.072,0.326,0.766,2.3447491026048892
833,3.838,11.762,979.592,1499.755,3.592,3.102,0.349,3.651,3,6000,9197,10.305,2.556,1.702,0.588,0.55,2.2105866580375344
834,0.693,3.018,979.592,1503.184,0.816,0.98,0.956,1.177,3,6000,9207,123.69,0.816,1.088,0.919,0.929,0.9393375349156807
835,9.863,19.088,975.02,1504.163,4.245,5.551,0.34,5.887,3,5973,9213,109.44,3.717,1.053,0.95,0.623,3.5437214379410396
836,4.345,15.743,980.408,1505.469,3.755,3.918,0.22,4.257,3,6006,9221,147.529,3.256,1.448,0.691,0.455,2.3520684135191057
837,7.837,13.553,1304.163,1509.061,3.429,4.245,0.536,5.457,3,7988,9269,51.072,2.84,2.142,0.467,0.807,3.158857121189477
838,2.132,10.264,977.143,1510.041,3.755,1.959,0.254,3.843,3,5985,9257,12.265,1.379,4.39,0.228,0.458,1.6475881491972948
839,0.586,2.962,982.531,1510.531,0.816,1.143,0.84,1.189,3,6018,9252,105.945,0.816,1.417,0.706,0.863,0.8637814383365767
840,5052.775,304.291,53.551,1532.571,77.388,100.408,0.686,101.858,3,508,9388,100.716,65.145,1.478,0.676,0.938,80.20843434857217
841,0.053,0.693,1698.286,1536.49,0.327,0.163,1.0,0.365,3,10402,9411,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
842,0.853,6.323,1697.306,1536.816,0.816,2.776,0.268,2.893,3,10396,9430,73.61,0.576,6.849,0.146,0.627,1.0421484211277652
843,537.216,117.042,1539.102,1537.796,32.98,24.163,0.493,33.366,3,9427,9456,171.275,23.406,1.493,0.67,0.854,26.153482660335033
844,0.027,0.462,1179.265,1544.0,0.163,0.163,1.0,0.231,3,7223,9457,135.0,0.163,1.0,1.0,1.0,0.185411616971131
845,311.23,150.567,787.265,1552.653,31.02,24.163,0.173,33.748,3,4827,9616,28.301,23.732,1.892,0.529,0.566,19.90654021943353
846,238.034,102.629,865.633,1559.837,23.02,20.245,0.284,23.842,3,5302,9626,164.917,19.785,1.278,0.782,0.681,17.409029317899655
847,4.585,10.344,795.918,1564.408,2.939,3.265,0.538,3.808,3,4880,9582,120.964,2.286,1.711,0.585,0.73,2.416154654116893
848,0.08,0.924,799.347,1565.061,0.327,0.327,1.0,0.462,3,4896,9588,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
849,5.304,10.439,801.959,1567.51,2.612,3.592,0.612,3.822,3,4913,9601,109.983,2.528,1.323,0.756,0.802,2.5987040126330863
