 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
814,6874.416,356.163,1764.571,1448.0,100.735,113.143,0.681,115.809,3,10916,9548,45.971,78.253,1.416,0.706,0.965,93.55628411902708
815,0.053,0.788,1160.653,1452.898,0.163,0.327,1.0,0.365,3,7109,8899,116.565,0.163,2.0,0.5,1.0,0.259772392434153
816,0.666,4.252,1303.02,1454.041,1.633,1.306,0.463,2.091,3,7981,8906,141.34,0.577,4.24,0.236,0.735,0.9208569578352648
817,66.586,38.047,86.857,1456.49,13.388,8.816,0.578,13.424,3,532,8958,4.185,8.266,1.723,0.58,0.827,9.207601659809985
818,0.027,0.462,309.551,1459.755,0.163,0.163,1.0,0.231,3,1896,8941,135.0,0.163,1.0,1.0,1.0,0.185411616971131
819,29.108,36.16,1449.959,1478.041,9.143,7.184,0.28,9.287,3,8881,9079,10.125,6.318,1.522,0.657,0.68,6.087812141332148
820,517.491,163.431,982.367,1484.898,30.367,37.224,0.243,37.367,3,6105,9323,84.987,25.962,1.822,0.549,0.677,25.668852822916417
821,7.304,12.032,1452.735,1486.204,2.776,4.245,0.634,4.356,3,8904,9129,77.005,2.776,1.345,0.744,0.83,3.049547775448948
822,0.107,0.924,1451.265,1487.837,0.327,0.327,1.0,0.462,3,8889,9113,135.0,0.327,1.0,1.0,1.0,0.3691024671912427
823,0.133,1.25,1456.816,1488.653,0.327,0.49,1.0,0.589,3,8923,9118,123.69,0.327,1.553,0.644,0.909,0.4115104609238708
824,1.653,6.689,1455.347,1489.306,1.143,2.776,0.464,2.943,3,8914,9122,109.44,0.881,4.171,0.24,0.785,1.450746348417677
825,0.347,2.405,985.143,1492.735,0.98,0.653,0.753,1.033,3,6034,9146,18.435,0.62,1.773,0.564,0.743,0.6646909973988676
826,6.371,12.072,980.898,1493.061,4.082,2.939,0.549,4.111,3,6008,9154,173.157,2.827,1.706,0.586,0.748,2.848123792869215
827,1547.035,202.758,1306.612,1493.061,59.592,48.163,0.473,61.456,3,8003,9232,165.853,46.582,1.5,0.667,0.81,44.381822169547775
828,25.616,38.812,972.245,1494.367,8.327,9.306,0.214,10.45,3,5956,9154,118.968,8.09,1.303,0.767,0.488,5.710981017122709
829,0.8,3.886,986.939,1495.184,1.306,1.306,0.666,1.736,3,6045,9159,138.814,0.808,2.293,0.436,0.779,1.009253008808064
830,0.32,2.922,982.531,1497.959,0.653,1.143,0.471,1.316,3,6018,9175,119.745,0.511,3.246,0.308,0.667,0.6383076486422923
831,0.267,2.078,988.898,1498.286,0.816,0.653,0.776,1.045,3,6057,9177,141.34,0.462,2.767,0.361,0.769,0.5830565653899187
832,4.318,10.304,1013.388,1499.592,2.286,3.918,0.511,4.235,3,6209,9209,62.447,1.816,3.072,0.326,0.766,2.344749102604889
833,3.838,11.762,979.592,1499.755,3.592,3.102,0.349,3.651,3,6000,9197,10.305,2.556,1.702,0.588,0.55,2.2105866580375344
834,0.693,3.018,979.592,1503.184,0.816,0.98,0.956,1.177,3,6000,9207,123.69,0.816,1.088,0.919,0.929,0.9393375349156808
835,9.863,19.088,975.02,1504.163,4.245,5.551,0.34,5.887,3,5973,9213,109.44,3.717,1.053,0.95,0.623,3.54372143794104
836,4.345,15.743,980.408,1505.469,3.755,3.918,0.22,4.257,3,6006,9221,147.529,3.256,1.448,0.691,0.455,2.3520684135191057
837,7.837,13.553,1304.163,1509.061,3.429,4.245,0.536,5.457,3,7988,9269,51.072,2.84,2.142,0.467,0.807,3.158857121189477
838,2.132,10.264,977.143,1510.041,3.755,1.959,0.254,3.843,3,5985,9257,12.265,1.379,4.39,0.228,0.458,1.6475881491972948
839,0.586,2.962,982.531,1510.531,0.816,1.143,0.84,1.189,3,6018,9252,105.945,0.816,1.417,0.706,0.863,0.8637814383365767
840,5052.775,304.291,53.551,1532.571,77.388,100.408,0.686,101.858,3,508,9388,100.716,65.145,1.478,0.676,0.938,80.20843434857217
841,0.053,0.693,1698.286,1536.49,0.327,0.163,1.0,0.365,3,10402,9411,153.435,0.163,2.0,0.5,1.0,0.259772392434153
842,0.853,6.323,1697.306,1536.816,0.816,2.776,0.268,2.893,3,10396,9430,73.61,0.576,6.849,0.146,0.627,1.0421484211277652
843,537.216,117.042,1539.102,1537.796,32.98,24.163,0.493,33.366,3,9427,9456,171.275,23.406,1.493,0.67,0.854,26.153482660335037
844,0.027,0.462,1179.265,1544.0,0.163,0.163,1.0,0.231,3,7223,9457,135.0,0.163,1.0,1.0,1.0,0.185411616971131
845,311.23,150.567,787.265,1552.653,31.02,24.163,0.173,33.748,3,4827,9616,28.301,23.732,1.892,0.529,0.566,19.90654021943353
846,238.034,102.629,865.633,1559.837,23.02,20.245,0.284,23.842,3,5302,9626,164.917,19.785,1.278,0.782,0.681,17.409029317899655
847,4.585,10.344,795.918,1564.408,2.939,3.265,0.538,3.808,3,4880,9582,120.964,2.286,1.711,0.585,0.73,2.416154654116893
848,0.08,0.924,799.347,1565.061,0.327,0.327,1.0,0.462,3,4896,9588,45.0,0.327,1.464,0.683,0.857,0.3191538243211461
849,5.304,10.439,801.959,1567.51,2.612,3.592,0.612,3.822,3,4913,9601,109.983,2.528,1.323,0.756,0.802,2.5987040126330863
850,0.08,0.924,800.98,1571.102,0.327,0.327,1.0,0.462,3,4906,9623,135.0,0.327,1.464,0.683,0.857,0.3191538243211461
851,0.64,2.962,878.857,1575.673,0.816,1.143,0.916,1.154,3,5385,9651,98.13,0.816,1.234,0.81,0.842,0.90270333367641
852,3.705,9.595,871.51,1578.449,2.776,3.265,0.506,3.366,3,5346,9668,104.036,2.145,1.805,0.554,0.706,2.17194671049816
853,132.185,48.367,1099.265,1583.184,13.551,14.041,0.71,15.053,3,6736,9756,36.621,13.138,1.124,0.89,0.904,12.973171132025412
854,165.424,140.79,1061.224,1585.796,26.449,20.898,0.105,28.499,3,6500,9762,158.138,20.076,1.335,0.749,0.445,14.512903859954063
855,0.027,0.462,1088.816,1590.694,0.163,0.163,1.0,0.231,3,6669,9743,135.0,0.163,1.0,1.0,1.0,0.185411616971131
856,1.146,6.785,1067.592,1591.02,3.102,0.816,0.313,3.17,3,6539,9745,168.111,0.63,6.866,0.146,0.656,1.207945577526776
857,0.826,4.809,1086.367,1591.51,1.633,1.633,0.449,2.197,3,6655,9748,131.987,0.808,3.477,0.288,0.66,1.0255222396180612
858,0.267,3.153,1096.163,1593.306,0.653,1.306,0.337,1.46,3,6714,9759,116.565,0.394,5.375,0.186,0.588,0.5830565653899187
859,0.053,0.693,1084.571,1593.959,0.327,0.163,1.0,0.365,3,6643,9763,153.435,0.163,2.0,0.5,1.0,0.259772392434153
860,0.96,3.846,1089.469,1594.122,1.306,1.143,0.815,1.633,3,6673,9764,143.13,0.949,1.783,0.561,0.857,1.1055812783082737
861,0.613,4.651,1096.98,1594.939,0.49,2.122,0.356,2.178,3,6719,9769,102.995,0.455,6.153,0.163,0.754,0.8834567566794963
862,0.027,0.462,1061.551,1596.082,0.163,0.163,1.0,0.231,3,6502,9776,135.0,0.163,1.0,1.0,1.0,0.185411616971131
863,0.027,0.462,1084.898,1597.061,0.163,0.163,1.0,0.231,3,6645,9782,135.0,0.163,1.0,1.0,1.0,0.185411616971131
864,0.027,0.462,1096.816,1598.367,0.163,0.163,1.0,0.231,3,6718,9790,135.0,0.163,1.0,1.0,1.0,0.185411616971131
865,0.027,0.462,1179.755,1599.347,0.163,0.163,1.0,0.231,3,7226,9796,135.0,0.163,1.0,1.0,1.0,0.185411616971131
866,254.747,109.826,1171.265,1599.837,23.673,24.816,0.265,29.343,3,7177,9951,56.575,17.566,2.046,0.489,0.748,18.009829380164835
867,0.027,0.462,1086.204,1601.959,0.163,0.163,1.0,0.231,3,6653,9812,135.0,0.163,1.0,1.0,1.0,0.185411616971131
868,0.08,0.924,1087.02,1602.449,0.327,0.327,1.0,0.462,3,6658,9815,135.0,0.327,1.464,0.683,0.857,0.3191538243211461
869,0.666,3.942,1180.571,1603.102,0.816,1.633,0.539,1.825,3,7231,9829,63.435,0.718,3.149,0.318,0.794,0.9208569578352648
870,0.053,0.693,1065.143,1603.755,0.327,0.163,1.0,0.365,3,6524,9823,153.435,0.163,2.0,0.5,1.0,0.259772392434153
871,1473.12,233.891,1125.388,1614.531,42.612,66.122,0.338,69.297,3,6904,10294,72.59,39.223,1.629,0.614,0.754,43.30859773925107
872,2974.974,260.723,1369.796,1644.245,69.714,71.673,0.55,75.168,3,8488,10075,127.144,57.537,1.272,0.786,0.856,61.54554850969277
873,11.142,13.959,3.429,1648.98,4.408,4.245,0.719,4.976,3,24,10122,41.009,3.335,1.661,0.602,0.867,3.766488418598839
874,0.666,3.424,11.429,1654.041,1.143,1.143,0.714,1.404,3,71,10131,125.538,0.815,2.125,0.471,0.725,0.9208569578352648
875,0.24,1.712,19.755,1654.694,0.49,0.653,1.0,0.816,3,121,10135,126.87,0.49,1.817,0.55,0.857,0.5527906391541367
876,119.31,69.055,2.286,1655.837,20.898,15.02,0.314,24.104,3,17,10148,144.372,9.77,2.933,0.341,0.666,12.32518600599408
877,1.04,4.268,32.0,1661.388,0.816,1.796,0.717,1.862,3,198,10176,105.255,0.816,2.25,0.445,0.867,1.1507254783503185
878,0.32,2.038,25.469,1667.755,0.49,0.816,0.967,0.879,3,157,10215,111.801,0.49,1.756,0.57,0.889,0.6383076486422923
879,16145.699,792.801,52.082,1670.367,212.245,138.122,0.323,229.865,3,320,11036,22.686,134.5,1.83,0.546,0.753,143.3783192961578
880,6.717,13.88,1494.367,1693.714,3.265,4.898,0.438,4.995,3,9155,10374,101.31,3.009,1.587,0.63,0.672,2.924440121114824
881,1633.346,489.388,867.592,1700.735,42.122,101.388,0.086,102.03,3,5398,11038,83.569,42.107,2.76,0.362,0.587,45.603077938172106
882,0.027,0.462,899.755,1711.51,0.163,0.163,1.0,0.231,3,5511,10483,135.0,0.163,1.0,1.0,1.0,0.185411616971131
883,0.107,0.924,2093.061,1737.143,0.327,0.327,1.0,0.462,3,12820,10640,135.0,0.327,1.0,1.0,1.0,0.3691024671912427
884,0.213,1.616,2095.673,1737.306,0.653,0.49,1.0,0.73,3,12836,10644,26.565,0.49,1.605,0.623,0.8,0.5207686847618525
885,1.146,5.558,2092.408,1738.776,1.959,1.633,0.466,2.122,3,12816,10651,157.38,1.227,2.209,0.453,0.628,1.207945577526776
886,0.08,0.924,889.959,1748.571,0.327,0.327,1.0,0.462,3,5451,10710,135.0,0.327,1.464,0.683,0.857,0.3191538243211461
887,0.027,0.462,875.429,1751.184,0.163,0.163,1.0,0.231,3,5362,10726,135.0,0.163,1.0,1.0,1.0,0.185411616971131
888,21.244,25.658,867.592,1751.347,6.367,7.837,0.406,9.741,3,5315,10775,50.44,4.674,2.745,0.364,0.651,5.200836556589122
889,0.906,4.634,873.633,1753.143,1.143,1.796,0.53,2.129,3,5351,10749,57.529,0.803,3.184,0.314,0.747,1.0740367905849677
890,2.639,7.461,888.327,1754.122,2.612,2.122,0.596,2.737,3,5441,10750,162.646,1.732,1.786,0.56,0.773,1.8330518701215448
891,2.292,7.979,871.347,1758.367,2.449,2.449,0.453,3.241,3,5337,10783,40.914,1.434,2.412,0.415,0.72,1.7082930183469676
892,0.027,0.462,867.102,1760.49,0.163,0.163,1.0,0.231,3,5311,10783,135.0,0.163,1.0,1.0,1.0,0.185411616971131
893,0.027,0.462,867.429,1760.816,0.163,0.163,1.0,0.231,3,5313,10785,135.0,0.163,1.0,1.0,1.0,0.185411616971131
894,32.173,40.692,1381.551,1767.51,8.49,10.449,0.244,10.502,3,8487,10827,101.659,8.114,2.149,0.465,0.501,6.400307482673344
895,1.493,5.693,1379.102,1767.673,1.959,1.796,0.579,2.55,3,8447,10837,39.806,0.924,2.902,0.345,0.842,1.3787482149724068
896,0.187,1.385,1382.367,1769.306,0.49,0.49,1.0,0.693,3,8467,10840,45.0,0.462,1.596,0.626,0.875,0.487950606993654
897,259.865,188.29,1386.449,1769.306,35.265,23.02,0.092,39.14,3,8492,10965,25.71,19.41,1.977,0.506,0.514,18.18984316294682
898,0.453,2.269,1381.061,1769.796,0.816,0.653,1.0,0.952,3,8459,10843,30.964,0.653,1.263,0.792,0.919,0.7594586978664665
899,0.347,2.038,1377.959,1770.939,0.816,0.49,1.0,0.879,3,8440,10848,158.199,0.49,1.622,0.617,0.929,0.6646909973988676
900,0.027,0.462,1397.224,1775.02,0.163,0.163,1.0,0.231,3,8558,10872,135.0,0.163,1.0,1.0,1.0,0.185411616971131
901,2.532,7.326,1381.551,1776.98,1.633,2.939,0.593,3.216,3,8463,10884,113.962,1.393,2.52,0.397,0.844,1.7955062036287794
902,0.24,1.808,1391.673,1776.98,0.49,0.653,0.923,0.816,3,8524,10888,53.13,0.49,1.539,0.65,0.9,0.5527906391541367
903,0.133,1.481,1389.388,1777.796,0.653,0.327,0.764,0.673,3,8510,10890,165.964,0.327,2.188,0.457,0.769,0.4115104609238708
904,0.826,3.575,1384.327,1779.429,0.98,1.143,0.812,1.505,3,8479,10906,49.399,0.98,1.592,0.628,0.899,1.0255222396180612
905,0.027,0.462,194.939,1779.918,0.163,0.163,1.0,0.231,3,1194,10902,135.0,0.163,1.0,1.0,1.0,0.185411616971131
906,1.386,4.364,1385.306,1780.735,1.469,1.143,0.915,1.766,3,8485,10907,146.31,1.143,1.429,0.7,0.912,1.3284238815238665
907,1.226,4.499,1387.755,1781.714,1.796,0.98,0.761,1.904,3,8501,10913,149.036,0.98,2.172,0.46,0.852,1.2493965270662912
908,0.613,2.962,1390.041,1782.857,1.143,0.816,0.878,1.243,3,8514,10920,156.801,0.816,1.462,0.684,0.836,0.8834567566794963
909,1.413,5.327,1385.143,1784.816,1.633,1.796,0.626,2.091,3,8484,10933,141.34,1.092,2.306,0.434,0.726,1.341300666036808
910,0.32,2.691,1381.878,1786.122,0.49,1.143,0.555,1.243,3,8464,10940,113.199,0.465,3.398,0.294,0.774,0.6383076486422923
911,0.027,0.462,1384.163,1789.061,0.163,0.163,1.0,0.231,3,8478,10958,135.0,0.163,1.0,1.0,1.0,0.185411616971131
912,1.253,5.383,1953.306,1861.061,0.98,2.286,0.543,2.338,3,11965,11399,102.095,0.98,2.961,0.338,0.777,1.2630792332839451
913,17.833,24.814,1950.694,1864.816,7.51,5.224,0.364,7.722,3,11948,11436,166.551,5.132,1.563,0.64,0.67,4.765047827804266
914,2996.911,275.189,990.204,1876.082,101.878,53.551,0.497,108.907,3,6067,11752,21.179,44.402,2.774,0.36,0.871,61.77204543522743
915,157.348,98.631,572.408,1879.837,9.143,29.388,0.203,29.627,3,3526,11694,82.718,8.892,4.115,0.243,0.661,14.154211242064616
916,22458.322,1056.62,1167.347,1913.469,167.02,261.061,0.253,267.053,3,7533,13292,67.574,152.881,2.007,0.498,0.703,169.10004044587242
917,0.08,0.924,1329.633,1926.857,0.327,0.327,1.0,0.462,3,8144,11804,45.0,0.327,1.464,0.683,0.857,0.3191538243211461
918,516.798,143.413,505.633,1961.959,36.082,21.551,0.316,37.703,3,3097,12144,16.866,21.551,1.769,0.565,0.785,25.65165979503164
919,10471.877,492.857,1846.041,1966.857,101.224,150.041,0.542,153.936,3,11434,12879,61.423,99.891,1.464,0.683,0.895,115.46951071171397
920,1052.788,167.168,438.367,1975.184,34.776,48.816,0.473,48.844,3,2742,12397,88.084,33.058,1.292,0.774,0.848,36.612174393535305
921,0.187,1.385,151.347,1984.49,0.49,0.49,1.0,0.693,3,927,12155,135.0,0.462,1.596,0.626,0.875,0.487950606993654
922,0.027,0.462,2119.837,2032.49,0.163,0.163,1.0,0.231,3,12984,12449,135.0,0.163,1.0,1.0,1.0,0.185411616971131
923,0.107,0.924,2140.898,2042.449,0.327,0.327,1.0,0.462,3,13113,12510,135.0,0.327,1.0,1.0,1.0,0.3691024671912427
924,552.73,142.893,178.612,2086.041,27.429,40.98,0.34,40.985,3,1208,12777,90.913,26.913,1.696,0.59,0.747,26.52843179612143
925,2965.831,372.465,957.224,2088.653,101.551,49.796,0.269,106.764,3,5871,13080,20.125,49.385,2.398,0.417,0.799,61.45090163863694
926,0.027,0.462,186.939,2117.224,0.163,0.163,1.0,0.231,3,1145,12968,135.0,0.163,1.0,1.0,1.0,0.185411616971131
927,0.027,0.462,186.612,2117.551,0.163,0.163,1.0,0.231,3,1143,12970,135.0,0.163,1.0,1.0,1.0,0.185411616971131
928,0.053,0.693,189.551,2118.367,0.327,0.163,1.0,0.365,3,1161,12975,153.435,0.163,2.0,0.5,1.0,0.259772392434153
929,0.053,0.788,1043.592,2136.98,0.163,0.327,1.0,0.365,3,6392,13089,116.565,0.163,2.0,0.5,1.0,0.259772392434153
930,1306.309,407.659,176.327,2140.082,60.408,62.204,0.099,73.588,3,1155,13489,50.943,43.447,1.689,0.592,0.602,40.78289195782278
931,25.749,31.262,454.367,2140.571,7.51,9.143,0.331,9.884,3,2791,13111,120.801,7.082,1.55,0.645,0.577,5.725787721998232
932,1.2,4.133,454.041,2144.98,1.306,1.143,0.882,1.54,3,2781,13143,32.005,1.143,1.055,0.948,0.9,1.2360774464742066
933,0.053,0.788,198.367,2148.082,0.163,0.327,1.0,0.365,3,1215,13157,116.565,0.163,2.0,0.5,1.0,0.259772392434153
934,30.867,52.952,207.02,2151.837,10.122,9.633,0.138,10.17,3,1268,13203,5.528,8.658,1.217,0.822,0.469,6.269057746371481
935,0.187,1.616,204.571,2153.633,0.653,0.49,0.898,0.73,3,1253,13192,153.435,0.438,1.895,0.528,0.737,0.487950606993654
936,0.133,1.903,201.633,2157.061,0.327,0.816,0.462,0.879,3,1235,13212,111.801,0.31,4.051,0.247,0.667,0.4115104609238708
937,1.493,5.709,212.245,2163.265,0.98,2.449,0.575,2.471,3,1303,13265,82.405,0.98,2.715,0.368,0.806,1.3787482149724068
938,0.72,3.018,212.571,2169.143,0.816,0.98,0.993,1.275,3,1302,13292,50.194,0.816,1.292,0.774,0.964,0.9574614729634384
939,0.8,3.384,8.49,2219.429,1.306,0.816,0.877,1.46,3,52,13595,153.435,0.8,1.95,0.513,0.87,1.009253008808064
940,0.133,1.25,4.571,2222.204,0.49,0.327,1.0,0.589,3,28,13611,146.31,0.327,1.553,0.644,0.909,0.4115104609238708
941,0.107,1.385,5.388,2223.02,0.49,0.49,0.698,0.693,3,33,13616,135.0,0.346,2.654,0.377,0.667,0.3691024671912427
942,0.64,3.384,1910.204,2229.388,0.816,1.306,0.702,1.46,3,11700,13663,63.435,0.713,2.288,0.437,0.814,0.90270333367641
943,8.556,15.034,1908.735,2230.857,4.245,4.898,0.476,5.275,3,11697,13664,111.801,2.989,1.955,0.512,0.687,3.3005813949596896
944,1980.695,234.205,1854.041,2234.939,56.49,65.633,0.454,77.602,3,11374,14044,46.364,38.171,1.979,0.505,0.88,50.21851451466095
945,0.08,1.154,1910.694,2236.245,0.49,0.327,0.754,0.589,3,11703,13699,33.69,0.292,2.702,0.37,0.667,0.3191538243211461
946,1.279,4.73,21.551,2302.857,1.143,1.796,0.719,2.129,3,132,14105,122.471,0.949,2.557,0.391,0.873,1.2761165219980004
947,5.544,11.515,16.653,2304.816,2.286,4.408,0.525,4.701,3,106,14117,110.323,2.084,2.175,0.46,0.805,2.656847763047733
1250,341.058,112.834,1314.939,3.755,32.653,27.918,0.337,37.29,5,8054,161,37.171,19.986,1.765,0.566,0.676,20.83863077671576
1251,0.586,3.058,976.653,17.306,0.816,1.143,0.788,1.404,5,5982,106,125.538,0.77,2.192,0.456,0.8,0.8637814383365767
1252,7.304,10.129,896.163,43.755,3.102,2.776,0.895,3.723,5,5490,284,37.875,2.771,1.242,0.805,0.953,3.049547775448948
1253,40.543,49.02,929.469,44.571,8.49,15.51,0.212,16.587,5,5702,368,69.246,6.071,3.04,0.329,0.575,7.184772151028709
1254,0.053,0.693,456.653,45.224,0.327,0.163,1.0,0.365,5,2797,277,153.435,0.163,2.0,0.5,1.0,0.259772392434153
1255,0.693,2.922,934.204,53.224,0.816,0.98,1.0,1.177,5,5722,332,56.31,0.816,1.242,0.805,0.945,0.9393375349156808
1256,0.027,0.462,934.041,54.694,0.163,0.163,1.0,0.231,5,5721,335,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1257,127.547,60.439,845.061,66.449,13.388,19.918,0.439,20.911,5,5212,529,72.272,10.547,1.912,0.523,0.794,12.743542843822349
1258,11.782,24.121,799.51,79.02,5.878,5.061,0.254,6.804,5,4897,507,30.256,4.048,2.126,0.47,0.592,3.873152245402921
1259,21.218,33.046,701.878,93.714,10.449,7.51,0.244,10.997,5,4299,598,161.834,6.224,1.842,0.543,0.47,5.19765299536153
1260,991.853,147.635,1142.041,115.755,47.347,34.122,0.572,51.054,5,6997,886,28.04,30.656,1.723,0.581,0.884,35.53683247229845
1261,26.949,31.453,441.143,130.449,8.0,8.816,0.342,9.969,5,2718,853,58.392,6.842,1.247,0.802,0.609,5.857690030299308
1262,14.661,21.588,1307.592,146.286,8.653,3.918,0.395,9.249,5,8009,918,20.674,2.986,3.428,0.292,0.781,4.320528320166669
1263,11.409,19.939,1625.796,174.531,7.02,4.408,0.361,7.2,5,9958,1093,32.969,3.939,2.315,0.432,0.641,3.811350149997173
1264,4470.457,340.078,33.796,189.714,87.184,79.673,0.486,90.294,5,390,1640,55.908,79.334,1.067,0.937,0.869,75.44509682834347
1265,21.431,33.716,1467.918,203.755,9.143,7.51,0.237,10.743,5,8994,1289,36.347,5.338,3.219,0.311,0.548,5.223676548487595
1266,0.187,1.847,1469.388,204.735,0.653,0.653,0.687,0.924,5,9000,1254,135.0,0.346,3.182,0.314,0.737,0.487950606993654
1267,0.027,0.462,1037.061,213.714,0.163,0.163,1.0,0.231,5,6352,1309,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1268,0.027,0.462,1888.49,215.347,0.163,0.163,1.0,0.231,5,11567,1319,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1269,0.027,0.462,186.939,221.061,0.163,0.163,1.0,0.231,5,1145,1354,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1270,0.08,1.115,469.551,222.367,0.163,0.49,0.809,0.516,5,2876,1362,108.435,0.163,3.0,0.333,1.0,0.3191538243211461
1271,1301.938,210.927,536.816,260.408,56.98,47.673,0.368,57.248,5,3288,1811,7.044,45.627,1.379,0.725,0.735,40.71460360108408
1272,0.986,5.287,27.429,267.102,1.306,1.959,0.443,1.986,5,171,1636,99.462,1.241,1.548,0.646,0.578,1.1204526724091788
1273,30.387,31.733,950.857,272.653,10.122,6.204,0.379,11.037,5,5827,1708,29.219,5.018,2.821,0.354,0.661,6.220122992824772
1274,0.64,3.002,743.347,272.98,1.143,0.98,0.892,1.316,5,4553,1673,150.255,0.73,2.0,0.5,0.814,0.90270333367641
1275,6.184,12.016,542.857,287.347,2.612,4.571,0.538,4.974,5,3325,1788,66.801,2.38,2.017,0.496,0.779,2.806013781976533
1276,2595.479,230.072,80.49,298.776,60.245,64.816,0.616,69.398,5,597,1839,118.374,54.517,1.304,0.767,0.909,57.486228788551394
1277,0.506,3.289,534.367,313.796,1.306,0.816,0.589,1.46,5,3273,1923,153.435,0.657,2.953,0.339,0.704,0.8026575917762147
1278,520.317,128.023,1903.347,376.0,37.714,28.571,0.399,44.304,5,11658,2451,32.05,21.16,1.785,0.56,0.799,25.73884574331113
1279,8.636,16.881,1111.837,401.959,6.041,3.265,0.381,6.12,5,6810,2462,170.789,3.075,2.463,0.406,0.651,3.3159759812659777
1280,0.053,0.788,1305.633,409.959,0.163,0.327,1.0,0.365,5,7997,2511,116.565,0.163,2.0,0.5,1.0,0.259772392434153
1281,10.529,15.822,733.388,437.388,4.082,5.061,0.529,5.551,5,4500,2680,118.072,3.237,1.966,0.509,0.783,3.6614121820025294
1282,2581.911,298.321,12.898,453.714,95.02,45.388,0.365,95.343,5,79,2987,4.715,43.624,2.301,0.435,0.8,57.335775796501686
1283,5018.309,281.96,894.857,457.959,75.918,86.694,0.793,91.616,5,5504,2870,128.197,70.697,1.262,0.793,0.974,79.93440727559296
1284,150.657,61.601,628.571,498.612,16.49,19.592,0.499,24.558,5,3859,3054,127.708,9.574,2.583,0.387,0.87,13.849998198236902
1285,0.027,0.462,1607.184,501.714,0.163,0.163,1.0,0.231,5,9844,3073,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1286,0.027,0.462,1040.49,505.143,0.163,0.163,1.0,0.231,5,6373,3094,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1287,0.027,0.462,757.061,506.939,0.163,0.163,1.0,0.231,5,4637,3105,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1288,0.027,0.462,471.184,508.571,0.163,0.163,1.0,0.231,5,2886,3115,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1289,0.08,1.115,185.306,509.878,0.163,0.49,0.809,0.516,5,1135,3123,108.435,0.163,3.0,0.333,1.0,0.3191538243211461
1290,29.961,24.916,262.531,551.347,8.49,6.694,0.606,8.713,5,1608,3391,167.005,5.91,1.472,0.679,0.801,6.176368674213855
1291,696.19,162.154,2141.714,557.551,37.714,34.939,0.333,40.025,5,13127,3455,154.898,33.079,1.058,0.945,0.729,29.772749934280053
1292,0.053,0.788,2155.265,559.51,0.163,0.327,1.0,0.365,5,13201,3427,116.565,0.163,2.0,0.5,1.0,0.259772392434153
1293,2456.603,337.687,156.245,565.388,57.143,84.898,0.271,86.303,5,1021,3983,79.647,56.286,1.416,0.706,0.796,55.9271319246306
1294,0.027,0.462,176.816,566.857,0.163,0.163,1.0,0.231,5,1083,3472,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1295,1.813,5.423,168.653,578.286,1.469,1.959,0.775,2.221,5,1033,3553,53.973,1.239,1.997,0.501,0.872,1.5193364652389707
1296,0.027,0.462,184.653,634.122,0.163,0.163,1.0,0.231,5,1131,3884,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1297,11.195,16.363,520.327,637.878,5.714,3.918,0.525,5.827,5,3187,3919,11.31,3.57,1.97,0.508,0.734,3.775435962019505
1298,0.347,2.635,177.306,643.918,0.816,0.98,0.627,1.177,5,1086,3944,123.69,0.462,2.803,0.357,0.765,0.6646909973988676
1299,976.02,223.388,387.429,654.041,52.735,38.694,0.246,56.727,5,2373,4156,23.762,32.179,1.884,0.531,0.688,35.25205327994971
1300,4474.642,358.529,837.061,661.061,109.388,94.531,0.437,129.969,5,5127,4532,32.951,55.185,2.228,0.449,0.824,75.48040237659599
1301,0.053,0.693,438.041,661.388,0.327,0.163,1.0,0.365,5,2683,4051,153.435,0.163,2.0,0.5,1.0,0.259772392434153
1302,2033.473,272.149,682.939,668.408,65.143,70.367,0.345,83.7,5,4237,4524,50.223,41.785,2.542,0.393,0.757,50.883182258495246
1303,37.584,32.393,1426.449,678.204,10.612,6.041,0.45,10.891,5,8737,4188,12.995,6.041,1.758,0.569,0.769,6.917617729343416
1304,1998.714,259.524,1943.673,689.633,70.531,57.633,0.373,74.247,5,11919,4284,144.667,41.408,1.999,0.5,0.798,50.44642408948127
1305,3255.124,300.97,1519.184,723.265,69.878,82.449,0.452,82.991,5,9490,4430,96.552,68.7,1.097,0.912,0.816,64.3781997248797
1306,1.653,6.132,698.939,735.184,1.143,2.449,0.552,2.497,5,4281,4518,78.69,1.121,2.091,0.478,0.805,1.450746348417677
1307,0.16,1.481,876.898,754.449,0.49,0.49,0.916,0.693,5,5371,4621,135.0,0.462,1.593,0.628,0.857,0.451351666838205
1308,0.027,0.462,2175.837,784.816,0.163,0.163,1.0,0.231,5,13327,4807,135.0,0.163,1.0,1.0,1.0,0.185411616971131
1309,0.08,1.154,1891.755,785.143,0.49,0.327,0.754,0.589,5,11587,4811,33.69,0.292,2.702,0.37,0.667,0.3191538243211461
