 ,Area,Perim.,BX,BY,Width,Height,Circ.,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Eq Diam
259,0.08,1.019,2147.102,1791.51,0.49,0.163,0.967,0.516,6,13151,10973,161.565,0.163,3.0,0.333,1.0,0.31915382432114614
260,0.027,0.462,2133.061,1817.306,0.163,0.163,1.0,0.231,6,13065,11131,135.0,0.163,1.0,1.0,1.0,0.185411616971131
261,0.24,1.577,2132.571,1817.633,0.49,0.49,1.0,0.693,6,13062,11133,135.0,0.49,1.0,1.0,1.0,0.5527906391541367
262,0.347,1.943,2131.755,1819.592,0.653,0.653,1.0,0.816,6,13057,11148,36.87,0.653,1.159,0.863,0.897,0.6646909973988676
263,11.435,20.545,1535.673,1824.49,6.694,4.735,0.34,6.975,6,9407,11177,159.444,4.02,2.134,0.469,0.548,3.815690526503242
264,0.16,1.577,2121.306,1827.918,0.327,0.653,0.809,0.673,6,12994,11196,104.036,0.327,1.809,0.553,0.857,0.45135166683820505
265,0.053,0.693,2112.816,1840.0,0.327,0.163,1.0,0.365,6,12941,11270,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
266,0.267,1.808,2097.306,1844.245,0.49,0.653,1.0,0.73,6,12846,11296,116.565,0.49,1.236,0.809,0.909,0.5830565653899187
267,0.96,3.519,1612.571,1857.796,1.143,1.143,0.974,1.316,6,9878,11379,119.745,1.143,1.124,0.89,0.889,1.1055812783082735
268,1.173,4.037,2094.204,1857.959,1.469,0.98,0.904,1.608,6,12827,11380,156.038,0.98,1.544,0.648,0.917,1.2220924621215639
269,0.053,0.693,2084.408,1864.653,0.327,0.163,1.0,0.365,6,12767,11421,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
270,0.8,3.058,2065.796,1875.429,0.98,0.98,1.0,1.177,6,12653,11492,33.69,0.98,1.116,0.896,0.923,1.009253008808064
271,2.186,5.614,2045.388,1885.551,1.796,1.633,0.872,2.221,6,12528,11557,36.027,1.606,1.499,0.667,0.891,1.668323003734908
272,0.133,1.481,1717.878,1894.531,0.653,0.327,0.764,0.73,6,10522,11604,153.435,0.327,2.61,0.383,0.769,0.41151046092387084
273,0.053,0.788,403.265,1899.918,0.163,0.327,1.0,0.365,6,2470,11637,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
274,1.093,3.806,370.286,1901.061,1.143,1.143,0.948,1.404,6,2269,11651,54.462,1.143,1.045,0.957,0.921,1.1796825091504632
275,0.96,3.519,355.755,1902.694,1.143,1.143,0.974,1.275,6,2179,11655,140.194,1.143,1.046,0.956,0.867,1.1055812783082735
276,2.132,5.423,338.286,1902.857,1.796,1.633,0.911,1.911,6,2072,11657,160.017,1.633,1.115,0.897,0.889,1.6475881491972948
277,0.56,2.691,364.082,1903.184,0.98,0.653,0.971,1.177,6,2230,11657,146.31,0.653,1.512,0.662,0.933,0.8444016491289505
278,0.906,3.615,330.449,1904.163,1.143,1.143,0.871,1.404,6,2024,11669,35.538,1.069,1.337,0.748,0.84,1.0740367905849675
279,5.278,8.497,387.755,1904.163,2.612,2.449,0.919,3.136,6,2376,11666,141.34,2.449,1.167,0.857,0.945,2.5923268152592542
280,1.386,4.364,437.061,1905.633,1.306,1.306,0.915,1.633,6,2677,11680,53.13,1.306,1.109,0.901,0.929,1.3284238815238665
281,7.517,15.951,440.49,1908.245,6.531,2.449,0.371,6.919,6,2698,11688,160.71,2.258,3.205,0.312,0.727,3.093693853272204
282,0.347,2.269,327.347,1911.673,0.816,0.653,0.846,0.879,6,2005,11711,158.199,0.653,1.102,0.907,0.788,0.6646909973988676
283,0.027,0.462,462.367,1912.0,0.163,0.163,1.0,0.231,6,2832,11711,135.0,0.163,1.0,1.0,1.0,0.185411616971131
284,0.533,2.691,461.388,1912.327,0.98,0.653,0.925,1.177,6,2826,11717,33.69,0.653,1.773,0.564,0.909,0.8237940745986474
285,0.4,2.635,300.735,1921.796,0.98,0.816,0.723,0.993,6,1842,11773,170.538,0.723,1.483,0.674,0.714,0.7136496464611084
286,2.959,6.633,1721.143,1922.612,2.286,1.796,0.845,2.556,6,10542,11784,26.565,1.796,1.29,0.775,0.884,1.9410089677462459
287,0.213,1.712,281.633,1937.959,0.653,0.49,0.914,0.73,6,1725,11871,153.435,0.49,1.554,0.644,0.8,0.5207686847618525
288,3.758,7.326,288.98,1942.041,2.449,2.122,0.88,2.633,6,1771,11898,150.255,2.122,1.194,0.837,0.904,2.1874263894162795
289,1.866,5.423,1873.959,1946.449,1.796,1.633,0.797,1.862,6,11480,11923,127.875,1.624,1.057,0.946,0.828,1.5413841151626722
290,0.613,2.827,285.224,1948.571,0.98,0.816,0.964,1.177,6,1747,11936,146.31,0.816,1.34,0.746,0.885,0.8834567566794963
291,1.04,3.886,1758.694,1951.184,1.469,1.143,0.865,1.478,6,10772,11954,173.66,1.136,1.291,0.775,0.804,1.1507254783503185
292,0.027,0.462,1841.959,1952.49,0.163,0.163,1.0,0.231,6,11282,11959,135.0,0.163,1.0,1.0,1.0,0.185411616971131
293,1.573,5.0,1769.306,1952.816,1.959,1.306,0.79,1.986,6,10837,11964,170.538,1.306,1.574,0.635,0.819,1.415205216167751
294,0.8,3.193,292.408,1953.469,0.98,1.143,0.986,1.275,6,1791,11971,39.806,0.949,1.356,0.737,0.857,1.009253008808064
295,0.613,2.866,1799.837,1954.939,1.143,0.816,0.938,1.189,6,11024,11975,164.055,0.803,1.594,0.627,0.836,0.8834567566794963
296,1.733,5.248,1789.714,1955.265,1.633,1.469,0.791,1.904,6,10962,11985,30.964,1.469,1.045,0.956,0.867,1.4854373534505039
297,0.773,3.058,1917.061,1958.204,1.143,0.816,1.0,1.316,6,11742,11994,150.255,0.816,1.496,0.669,0.921,0.9920756866692585
298,1.226,4.077,1896.98,1960.163,1.306,1.306,0.927,1.46,6,11621,12006,116.565,1.306,1.066,0.939,0.876,1.2493965270662912
299,0.293,2.038,286.857,1964.571,0.49,0.816,0.887,0.832,6,1758,12033,101.31,0.49,1.469,0.681,0.846,0.6107857125108631
300,0.027,0.462,614.531,1968.98,0.163,0.163,1.0,0.231,6,3764,12060,135.0,0.163,1.0,1.0,1.0,0.185411616971131
301,0.8,3.711,1651.102,2010.449,1.469,0.816,0.73,1.505,6,10113,12315,167.471,0.816,1.799,0.556,0.845,1.009253008808064
302,2.106,5.518,232.327,2012.245,1.633,1.796,0.869,1.966,6,1423,12334,41.634,1.633,1.014,0.986,0.868,1.6375110629282028
303,218.656,62.359,589.551,2027.429,17.959,19.102,0.707,21.375,6,3611,12433,147.16,15.148,1.37,0.73,0.935,16.685366819270463
304,0.533,2.922,158.367,2030.367,0.653,1.143,0.784,1.243,6,971,12443,66.801,0.653,2.05,0.488,0.851,0.8237940745986474
305,2.052,5.343,226.286,2042.612,1.469,1.633,0.903,2.091,6,1386,12521,51.34,1.469,1.258,0.795,0.939,1.616381002671262
306,0.027,0.462,222.204,2047.51,0.163,0.163,1.0,0.231,6,1361,12541,135.0,0.163,1.0,1.0,1.0,0.185411616971131
307,0.08,0.924,588.408,2051.102,0.327,0.327,1.0,0.462,6,3604,12565,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
308,1.093,3.711,214.204,2061.388,0.98,1.306,0.997,1.46,6,1313,12626,116.565,0.98,1.322,0.757,0.932,1.1796825091504632
309,1.493,5.574,168.327,2069.224,2.122,1.143,0.604,2.221,6,1031,12676,162.897,1.143,2.44,0.41,0.772,1.3787482149724068
310,1.279,4.172,209.469,2074.939,1.143,1.469,0.924,1.766,6,1284,12709,123.69,1.143,1.503,0.665,0.914,1.2761165219980004
311,0.107,1.154,594.939,2076.082,0.49,0.327,1.0,0.589,6,3644,12716,146.31,0.327,2.031,0.492,0.8,0.36910246719124273
312,0.56,2.731,204.735,2083.918,0.98,0.816,0.943,1.177,6,1254,12765,146.31,0.808,1.391,0.719,0.857,0.8444016491289505
313,0.267,2.174,1564.898,2097.796,0.653,0.816,0.709,1.045,6,9585,12849,128.66,0.511,2.311,0.433,0.714,0.5830565653899187
314,0.453,2.365,575.837,2099.918,0.816,0.653,1.0,0.952,6,3527,12862,149.036,0.653,1.134,0.882,0.919,0.7594586978664665
315,1.733,4.865,192.49,2114.286,1.469,1.633,0.92,1.766,6,1180,12950,123.69,1.469,1.198,0.834,0.897,1.4854373534505039
316,0.586,2.962,186.776,2122.939,0.816,1.143,0.84,1.243,6,1145,13003,113.199,0.808,1.463,0.684,0.83,0.8637814383365767
317,0.906,3.75,489.633,2154.776,1.143,1.306,0.81,1.616,6,2999,13198,135.0,0.924,1.901,0.526,0.819,1.0740367905849675
318,2.106,5.383,475.102,2168.98,1.796,1.469,0.913,1.966,6,2912,13294,41.634,1.469,1.184,0.845,0.919,1.6375110629282028
319,1.226,4.077,470.694,2174.857,1.143,1.469,0.927,1.608,6,2884,13321,113.962,1.143,1.414,0.707,0.885,1.2493965270662912
320,0.906,3.519,470.041,2183.347,1.143,1.143,0.919,1.316,6,2879,13378,29.745,1.022,1.334,0.75,0.861,1.0740367905849675
321,0.027,0.462,308.898,2185.959,0.163,0.163,1.0,0.231,6,1892,13389,135.0,0.163,1.0,1.0,1.0,0.185411616971131
322,22.257,18.906,1984.49,2192.0,5.224,4.898,0.783,6.942,6,12155,13455,41.186,4.884,1.162,0.861,0.947,5.323391075918669
323,1.279,4.077,197.388,2192.98,1.143,1.469,0.967,1.608,6,1210,13441,66.038,1.143,1.348,0.742,0.897,1.2761165219980004
324,7.783,10.535,204.408,2193.143,3.265,3.102,0.881,3.532,6,1257,13451,56.31,3.102,1.036,0.965,0.928,3.1479554279998587
325,1.546,4.634,232.49,2196.245,1.633,1.306,0.905,1.758,6,1424,13455,158.199,1.306,1.236,0.809,0.899,1.4030068909882665
326,0.693,4.228,227.918,2198.367,0.816,1.633,0.487,1.705,6,1397,13465,106.699,0.816,2.0,0.5,0.684,0.9393375349156807
327,1.733,5.096,331.265,2202.286,1.959,1.306,0.838,1.986,6,2029,13491,170.538,1.306,1.532,0.653,0.867,1.4854373534505039
328,1.279,4.674,88.0,2202.449,1.469,1.633,0.736,1.758,6,542,13500,68.199,1.154,1.47,0.68,0.78,1.2761165219980004
329,1.466,4.539,343.673,2208.163,1.469,1.469,0.894,1.681,6,2106,13525,119.055,1.377,1.215,0.823,0.846,1.3662244224803437
330,3.145,6.768,469.551,2211.102,2.122,2.122,0.863,2.449,6,2878,13555,53.13,1.898,1.291,0.775,0.891,2.001084298122417
331,0.24,1.847,340.082,2219.429,0.653,0.653,0.884,0.73,6,2084,13594,116.565,0.584,1.153,0.867,0.72,0.5527906391541367
332,1.2,4.347,1420.408,2231.184,1.633,1.306,0.798,1.705,6,8700,13669,163.301,1.132,1.636,0.611,0.789,1.2360774464742066
333,0.426,2.269,336.0,2239.673,0.816,0.653,1.0,1.045,6,2058,13722,38.66,0.653,1.568,0.638,0.914,0.7364781368494107
334,0.72,3.289,1441.469,2248.653,1.306,0.816,0.836,1.346,6,8829,13775,14.036,0.816,1.653,0.605,0.857,0.9574614729634384
335,2.079,5.383,473.959,2250.286,1.796,1.469,0.902,2.046,6,2903,13790,28.61,1.469,1.216,0.822,0.907,1.6269803359304633
336,0.613,2.827,340.898,2252.082,0.98,0.816,0.964,1.177,6,2088,13798,33.69,0.816,1.307,0.765,0.885,0.8834567566794963
337,1.306,4.172,479.51,2252.408,1.469,1.143,0.943,1.681,6,2937,13796,150.945,1.143,1.272,0.786,0.907,1.2895157406655116
338,0.08,0.924,336.163,2258.449,0.327,0.327,1.0,0.462,6,2059,13835,45.0,0.327,1.464,0.683,0.857,0.31915382432114614
339,0.746,3.519,1448.98,2259.265,1.143,1.143,0.757,1.505,6,8876,13838,130.601,0.876,1.922,0.52,0.812,0.9745956599392547
340,0.267,1.712,470.857,2260.245,0.49,0.653,1.0,0.73,6,2884,13844,116.565,0.49,1.327,0.753,0.909,0.5830565653899187
341,0.08,1.115,330.449,2261.878,0.163,0.49,0.809,0.516,6,2024,13854,108.435,0.163,3.0,0.333,1.0,0.31915382432114614
342,0.48,2.635,476.408,2262.367,0.816,0.98,0.868,0.993,6,2920,13857,99.462,0.803,1.207,0.828,0.8,0.7817640190446719
343,0.267,1.808,335.837,2265.306,0.653,0.49,1.0,0.816,6,2057,13875,143.13,0.49,1.288,0.776,0.909,0.5830565653899187
344,0.72,3.153,467.755,2266.612,0.816,1.143,0.91,1.243,6,2865,13883,113.199,0.816,1.374,0.728,0.9,0.9574614729634384
345,1.599,5.558,1308.898,2266.776,1.959,1.633,0.651,2.55,6,8017,13884,140.194,1.11,2.736,0.365,0.816,1.426853192179043
346,0.32,2.5,796.571,2268.082,0.98,0.653,0.643,1.095,6,4879,13895,26.565,0.554,2.747,0.364,0.686,0.6383076486422923
347,0.4,2.174,329.143,2271.184,0.653,0.816,1.0,0.879,6,2017,13916,68.199,0.653,1.127,0.887,0.857,0.7136496464611084
348,0.746,3.018,464.816,2273.143,0.816,0.98,1.0,1.177,6,2847,13923,123.69,0.816,1.199,0.834,0.966,0.9745956599392547
349,1.999,5.056,339.265,2273.633,1.469,1.633,0.983,1.993,6,2080,13936,55.008,1.469,1.276,0.784,0.949,1.5953701294450735
350,1.919,10.568,473.796,2275.102,4.898,0.816,0.216,4.941,6,2902,13939,7.595,0.816,8.68,0.115,0.652,1.5631208162988481
351,0.133,1.25,796.571,2276.408,0.49,0.327,1.0,0.589,6,4879,13943,146.31,0.327,1.553,0.644,0.909,0.41151046092387084
352,0.027,0.462,323.265,2276.898,0.163,0.163,1.0,0.231,6,1980,13946,135.0,0.163,1.0,1.0,1.0,0.185411616971131
353,0.267,2.461,873.959,41.469,1.143,0.327,0.553,1.189,7,5353,256,15.945,0.327,3.688,0.271,0.833,0.5830565653899187
354,2.212,7.596,867.592,42.449,2.122,2.776,0.482,3.306,7,5316,277,57.095,1.168,3.241,0.309,0.744,1.6782150854268294
355,1.359,4.499,870.367,50.776,1.796,0.98,0.844,1.973,7,5331,312,155.556,0.98,1.876,0.533,0.911,1.3154210509548212
356,0.586,3.289,119.837,202.776,1.306,0.816,0.681,1.46,7,734,1243,153.435,0.723,2.192,0.456,0.772,0.8637814383365767
357,1.173,5.558,169.959,258.776,2.122,1.469,0.477,2.581,7,1041,1594,34.695,0.777,4.051,0.247,0.746,1.2220924621215639
358,0.027,0.462,166.694,261.551,0.163,0.163,1.0,0.231,7,1021,1602,135.0,0.163,1.0,1.0,1.0,0.185411616971131
359,1.12,5.884,5.878,505.306,2.449,1.306,0.406,2.581,7,36,3097,161.565,0.803,3.956,0.253,0.718,1.1941642642883694
360,0.027,0.462,1409.143,582.531,0.163,0.163,1.0,0.231,7,8631,3568,135.0,0.163,1.0,1.0,1.0,0.185411616971131
361,6.584,17.409,2139.755,692.735,3.918,5.551,0.273,5.887,7,13106,4243,109.44,3.004,2.66,0.376,0.511,2.8953426675501315
362,0.506,2.5,1416.816,856.816,0.816,0.816,1.0,1.045,7,8678,5253,38.66,0.803,1.336,0.749,0.884,0.8026575917762147
363,0.213,1.712,1416.0,857.633,0.653,0.49,0.914,0.816,7,8673,5256,36.87,0.438,2.179,0.459,0.8,0.5207686847618525
364,0.027,0.462,588.082,878.041,0.163,0.163,1.0,0.231,7,3602,5378,135.0,0.163,1.0,1.0,1.0,0.185411616971131
365,0.027,0.462,1996.408,972.082,0.163,0.163,1.0,0.231,7,12228,5954,135.0,0.163,1.0,1.0,1.0,0.185411616971131
366,0.027,0.462,2124.082,1067.755,0.163,0.163,1.0,0.231,7,13010,6540,135.0,0.163,1.0,1.0,1.0,0.185411616971131
367,6.344,20.713,309.061,1173.551,4.408,6.857,0.186,6.859,7,1914,7188,91.364,4.039,1.245,0.803,0.368,2.842082277450791
368,0.053,0.693,306.449,1180.408,0.327,0.163,1.0,0.365,7,1877,7230,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
369,0.666,3.384,579.592,1385.306,1.143,0.98,0.731,1.243,7,3550,8488,156.801,0.98,1.212,0.825,0.806,0.9208569578352647
370,0.187,1.481,580.735,1386.449,0.49,0.49,1.0,0.693,7,3557,8495,45.0,0.49,1.38,0.725,0.875,0.48795060699365406
371,0.133,1.25,549.878,1387.102,0.49,0.327,1.0,0.589,7,3368,8496,146.31,0.327,1.553,0.644,0.909,0.41151046092387084
372,1.519,4.826,565.878,1387.102,1.633,1.306,0.82,1.825,7,3466,8501,26.565,1.306,1.367,0.731,0.851,1.3907015741893414
373,0.826,3.153,552.327,1390.367,0.98,0.98,1.0,1.385,7,3383,8516,135.0,0.98,1.35,0.741,0.939,1.0255222396180612
374,8.077,14.605,513.796,1390.694,3.102,5.061,0.476,5.258,7,3152,8549,64.231,2.915,2.142,0.467,0.735,3.206860739543566
375,50463.56,1386.84,408.0,1392.0,230.857,336.816,0.33,345.279,7,2790,8580,110.337,211.118,1.746,0.573,0.891,253.48017705555512
376,0.213,2.731,581.061,1392.0,0.98,0.816,0.359,1.177,7,3559,8527,146.31,0.462,3.211,0.311,0.5,0.5207686847618525
377,2.266,5.614,477.714,1392.163,1.959,1.469,0.903,2.129,7,2926,8534,32.471,1.469,1.348,0.742,0.909,1.6985761120332168
378,0.107,0.924,464.653,1395.429,0.327,0.327,1.0,0.462,7,2846,8547,135.0,0.327,1.0,1.0,1.0,0.36910246719124273
379,0.267,1.943,618.939,1396.245,0.653,0.653,0.887,0.816,7,3792,8552,126.87,0.577,1.491,0.67,0.8,0.5830565653899187
380,0.053,0.693,619.918,1404.571,0.327,0.163,1.0,0.365,7,3797,8603,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
381,0.426,2.269,447.02,1407.02,0.653,0.816,1.0,0.952,7,2739,8618,120.964,0.653,1.234,0.81,0.889,0.7364781368494107
382,0.053,0.788,612.408,1412.245,0.163,0.327,1.0,0.365,7,3751,8650,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
383,0.586,3.018,611.755,1413.551,0.653,1.143,0.809,1.316,7,3747,8658,119.745,0.653,1.731,0.578,0.936,0.8637814383365767
384,4.265,8.21,603.592,1421.551,3.102,1.959,0.795,3.14,7,3697,8713,8.973,1.959,1.52,0.658,0.904,2.330314712285761
385,21.111,33.343,798.531,1431.02,13.714,5.061,0.239,14.509,7,4891,8796,19.047,3.375,4.625,0.216,0.624,5.184530839806436
386,1.146,3.79,416.653,1431.673,1.306,1.306,1.0,1.395,7,2555,8769,110.556,1.241,1.092,0.915,0.869,1.207945577526776
387,0.027,0.462,605.551,1431.673,0.163,0.163,1.0,0.231,7,3709,8769,135.0,0.163,1.0,1.0,1.0,0.185411616971131
388,3.918,10.208,832.98,1436.898,2.286,3.918,0.472,4.456,7,5103,8825,61.557,1.565,2.961,0.338,0.831,2.233506779992478
389,35.825,29.457,816.0,1440.653,9.633,6.531,0.519,9.7,7,4998,8855,6.766,6.342,1.309,0.764,0.765,6.75379942625906
390,6.664,11.419,621.224,1442.776,2.612,4.245,0.642,4.356,7,3812,8863,77.005,2.612,1.727,0.579,0.812,2.9128797308016554
391,0.426,2.5,836.735,1444.898,0.653,0.98,0.857,1.095,7,5125,8850,116.565,0.653,1.887,0.53,0.821,0.7364781368494107
392,1.04,7.167,808.327,1445.061,3.429,0.49,0.254,3.463,7,4951,8851,171.87,0.49,8.96,0.112,0.796,1.1507254783503185
393,0.72,3.249,2209.469,1453.714,1.143,0.816,0.857,1.404,7,13533,8909,35.538,0.816,1.546,0.647,0.885,0.9574614729634384
394,5.251,11.531,399.347,1458.122,2.122,4.408,0.496,4.647,7,2448,8931,108.435,2.122,2.857,0.35,0.767,2.585687693710194
395,0.133,1.25,632.163,1470.857,0.327,0.49,1.0,0.589,7,3872,9009,123.69,0.327,1.553,0.644,0.909,0.41151046092387084
396,11.489,20.258,400.98,1473.306,6.531,5.224,0.352,7.29,7,2458,9024,145.954,3.694,1.955,0.511,0.597,3.82468941607842
397,0.027,0.462,2205.714,1483.755,0.163,0.163,1.0,0.231,7,13510,9088,135.0,0.163,1.0,1.0,1.0,0.185411616971131
398,0.08,1.154,399.837,1484.898,0.49,0.327,0.754,0.589,7,2449,9095,146.31,0.292,2.702,0.37,0.667,0.31915382432114614
399,3.705,7.23,639.02,1487.184,2.286,2.286,0.891,2.487,7,3914,9114,156.801,2.177,1.107,0.904,0.885,2.17194671049816
400,0.027,0.462,395.755,1497.796,0.163,0.163,1.0,0.231,7,2424,9174,135.0,0.163,1.0,1.0,1.0,0.185411616971131
401,1.253,4.077,643.755,1504.327,1.306,1.306,0.947,1.54,7,3943,9220,32.005,1.27,1.261,0.793,0.879,1.2630792332839451
402,0.48,2.5,413.714,1507.755,0.816,0.816,0.965,0.952,7,2534,9240,30.964,0.816,1.076,0.93,0.857,0.7817640190446719
403,0.373,2.269,382.531,1508.082,0.653,0.816,0.911,0.952,7,2344,9242,59.036,0.653,1.312,0.762,0.848,0.6891432000580254
404,0.506,2.635,398.204,1508.245,0.98,0.816,0.916,1.095,7,2439,9239,153.435,0.808,1.232,0.812,0.809,0.8026575917762147
405,0.293,1.808,409.143,1508.898,0.653,0.49,1.0,0.816,7,2506,9242,143.13,0.49,1.372,0.729,0.957,0.6107857125108631
406,3.892,13.777,417.306,1519.347,5.878,1.633,0.258,6.021,7,2556,9314,12.529,1.347,6.992,0.143,0.595,2.2260836255876044
407,2.879,6.171,405.878,1520.98,1.796,1.959,0.95,2.32,7,2486,9328,50.711,1.796,1.183,0.846,0.939,1.9145904651628591
408,3.172,9.285,641.796,1521.306,2.449,3.102,0.462,3.366,7,3932,9318,112.834,1.847,1.905,0.525,0.696,2.009655651075561
409,0.933,3.615,402.776,1526.694,1.306,0.98,0.897,1.54,7,2467,9356,32.005,0.98,1.673,0.598,0.886,1.0899231602447519
410,0.64,2.827,401.796,1537.959,0.98,0.816,1.0,1.177,7,2461,9421,146.31,0.816,1.409,0.71,0.906,0.9027033336764101
411,1.279,4.172,405.388,1543.184,1.306,1.306,0.924,1.633,7,2484,9452,126.87,1.306,1.267,0.789,0.873,1.2761165219980004
412,2.692,6.768,418.612,1545.469,1.959,2.286,0.739,2.556,7,2565,9466,116.565,1.834,1.491,0.671,0.815,1.851367293226025
413,5.384,13.586,430.367,1555.755,2.122,5.388,0.367,5.508,7,2636,9562,78.024,1.986,4.042,0.247,0.653,2.618228735014211
414,1.546,7.207,639.184,1563.755,2.122,1.959,0.374,2.658,7,3915,9578,137.49,1.532,2.267,0.441,0.545,1.4030068909882665
415,1.413,4.364,634.286,1565.388,1.143,1.469,0.932,1.862,7,3885,9597,52.125,1.143,1.486,0.673,0.946,1.341300666036808
416,0.027,0.462,431.184,1565.878,0.163,0.163,1.0,0.231,7,2641,9591,135.0,0.163,1.0,1.0,1.0,0.185411616971131
417,0.027,0.462,438.531,1567.51,0.163,0.163,1.0,0.231,7,2686,9601,135.0,0.163,1.0,1.0,1.0,0.185411616971131
418,0.986,3.846,429.224,1568.49,1.306,1.143,0.838,1.54,7,2629,9612,32.005,1.095,1.475,0.678,0.841,1.1204526724091788
419,2.959,6.458,632.327,1569.143,1.796,1.959,0.891,2.32,7,3875,9622,50.711,1.796,1.136,0.88,0.937,1.9410089677462459
420,1.253,4.212,636.571,1588.571,1.469,1.306,0.887,1.549,7,3899,9736,18.435,1.306,1.104,0.906,0.847,1.2630792332839451
421,0.746,3.328,635.265,1597.388,1.306,0.98,0.847,1.346,7,3891,9788,14.036,0.98,1.312,0.762,0.789,0.9745956599392547
422,1.466,4.403,490.776,1621.061,1.306,1.469,0.95,1.862,7,3007,9929,127.875,1.241,1.51,0.662,0.917,1.3662244224803437
423,0.586,3.846,637.061,1628.082,0.98,1.469,0.498,1.766,7,3902,9972,123.69,0.644,2.979,0.336,0.733,0.8637814383365767
424,2.532,5.749,633.306,1652.898,1.796,1.796,0.963,2.046,7,3879,10127,151.39,1.796,1.072,0.933,0.927,1.7955062036287794
425,0.027,0.462,632.653,1664.163,0.163,0.163,1.0,0.231,7,3875,10193,135.0,0.163,1.0,1.0,1.0,0.185411616971131
426,0.347,1.943,487.02,1664.653,0.653,0.653,1.0,0.816,7,2983,10196,126.87,0.653,1.159,0.863,0.897,0.6646909973988676
427,2.692,6.171,625.796,1669.551,1.796,1.959,0.888,2.355,7,3833,10226,123.69,1.752,1.362,0.734,0.914,1.851367293226025
428,0.053,0.693,826.776,1676.408,0.327,0.163,1.0,0.365,7,5064,10268,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
429,0.293,1.808,614.204,1693.061,0.49,0.653,1.0,0.816,7,3762,10374,53.13,0.49,1.372,0.729,0.957,0.6107857125108631
430,1.226,3.942,510.204,1699.918,1.306,1.143,0.992,1.505,7,3126,10412,130.601,1.143,1.13,0.885,0.92,1.2493965270662912
431,0.027,0.462,605.061,1703.673,0.163,0.163,1.0,0.231,7,3706,10435,135.0,0.163,1.0,1.0,1.0,0.185411616971131
432,1.653,6.458,491.102,1704.49,2.122,1.633,0.498,2.274,7,3008,10440,158.962,1.611,1.881,0.532,0.663,1.450746348417677
433,0.267,1.712,507.918,1707.918,0.653,0.49,1.0,0.73,7,3111,10461,153.435,0.49,1.327,0.753,0.909,0.5830565653899187
434,0.347,2.134,588.571,1709.878,0.49,0.816,0.956,0.952,7,3605,10473,120.964,0.49,1.796,0.557,0.929,0.6646909973988676
435,5.784,9.054,516.898,1712.816,2.776,2.612,0.887,3.265,7,3171,10507,53.13,2.612,1.169,0.855,0.937,2.7137460321017848
436,1.946,5.096,591.347,1714.449,1.633,1.633,0.942,1.966,7,3622,10501,131.634,1.501,1.268,0.789,0.907,1.5740788271413304
437,0.053,0.788,889.796,1723.755,0.163,0.327,1.0,0.365,7,5450,10558,116.565,0.163,2.0,0.5,1.0,0.25977239243415307
438,0.293,1.808,526.694,1726.694,0.49,0.653,1.0,0.816,7,3226,10576,126.87,0.49,1.372,0.729,0.957,0.6107857125108631
439,0.027,0.462,517.878,1726.857,0.163,0.163,1.0,0.231,7,3172,10577,135.0,0.163,1.0,1.0,1.0,0.185411616971131
440,1.2,9.954,550.694,1727.837,4.408,1.143,0.152,4.554,7,3373,10590,14.534,0.827,9.118,0.11,0.413,1.2360774464742066
441,1.679,4.73,538.286,1728.49,1.469,1.469,0.943,1.862,7,3299,10596,52.125,1.385,1.316,0.76,0.92,1.462111211779165
442,12.075,13.593,560.816,1729.469,4.735,3.592,0.821,4.912,7,3435,10608,15.422,3.487,1.413,0.708,0.911,3.921016131397203
443,2.212,5.518,525.388,1733.388,1.633,1.796,0.913,1.973,7,3221,10628,65.556,1.633,1.112,0.9,0.897,1.6782150854268294
444,0.64,2.962,513.469,1734.857,0.816,1.143,0.916,1.189,7,3147,10633,74.055,0.816,1.33,0.752,0.842,0.9027033336764101
445,0.293,2.269,538.286,1738.776,0.653,0.816,0.715,0.952,7,3298,10650,120.964,0.568,1.815,0.551,0.733,0.6107857125108631
446,17.886,20.298,392.327,1747.755,4.082,7.837,0.546,7.879,7,2412,10705,95.947,3.978,1.984,0.504,0.793,4.772123478822936
447,27.908,29.425,385.633,1759.51,8.816,8.0,0.405,10.413,7,2366,10783,138.814,5.203,2.215,0.451,0.687,5.961004044158075
448,0.053,0.693,384.49,1762.612,0.327,0.163,1.0,0.365,7,2355,10796,153.435,0.163,2.0,0.5,1.0,0.25977239243415307
449,254.267,107.546,365.714,1767.347,23.184,35.102,0.276,38.245,7,2243,11040,66.609,12.997,3.158,0.317,0.659,17.992854118265274
450,1.066,5.558,1026.122,1827.592,1.959,1.633,0.434,2.55,7,6285,11204,39.806,0.808,3.7,0.27,0.708,1.1650207529000003
451,0.027,0.462,1025.959,1829.388,0.163,0.163,1.0,0.231,7,6284,11205,135.0,0.163,1.0,1.0,1.0,0.185411616971131
